ticker,date,e,d_rsi,d_trend,w_trend,res_atr,mfe_atr,reach1,reach2,reach3,o1,o2,o3
GOOGL,2024-05-31,172.5,54.989242997224984,up,range,0.6370856876919876,2.2802419970493975,1,1,0,1.0,2.0,1.2366900542611565
AMZN,2024-05-31,176.44000244140625,41.857120255464885,up,up,0.2901261941696694,3.2613719138767006,1,1,1,1.0,2.0,3.0
META,2024-05-31,466.8299865722656,46.634274997441715,range,down,1.3248771076331958,3.989003133580763,1,1,1,1.0,2.0,3.0
TSLA,2024-05-31,178.0800018310547,52.836825363734384,down,range,0.15246510468391383,1.7386380895362759,1,0,0,-1.0,-1.0,-1.0
JPM,2024-05-31,202.6300048828125,54.898918577787775,range,up,99.0,-0.06362153945578797,0,0,0,-1.0,-1.0,-1.0
XOM,2024-05-31,117.26000213623047,40.331095418307314,down,up,0.2417023024706651,-0.4183343179857096,0,0,0,-1.0,-1.0,-1.0
WMT,2024-05-31,65.76000213623047,68.51500251013266,up,up,99.0,1.8956784060059466,1,0,0,1.0,1.3196395580504219,1.3196395580504219
AAPL,2024-06-03,194.02999877929688,67.03853158056779,up,down,0.14120185623328296,8.211727509511725,1,1,1,1.0,2.0,3.0
NVDA,2024-06-03,115.0,68.77123215677466,up,up,99.0,4.100802246013398,1,1,1,1.0,2.0,3.0
META,2024-06-03,477.489990234375,46.50852334681485,range,down,0.273764415625807,2.9667348046366477,1,1,0,1.0,2.0,2.3672138398273814
TSLA,2024-06-03,176.2899932861328,52.20551780066206,range,range,0.1480939777234385,2.0094384340983975,1,1,0,-1.0,-1.0,-1.0
WMT,2024-06-03,65.81999969482422,72.29999157875699,up,up,99.0,1.7498786990442787,1,0,0,1.0,1.5998875704959148,1.5998875704959148
AAPL,2024-06-04,194.35000610351562,69.53316555701949,up,down,0.6479419748820664,8.250888763793675,1,1,1,1.0,2.0,3.0
NVDA,2024-06-04,116.43699645996094,73.11868344264047,up,up,99.0,4.438528251437876,1,1,1,1.0,2.0,3.0
MSFT,2024-06-04,416.07000732421875,45.16869497766377,range,range,0.16540605462896693,4.506026420145202,1,1,1,1.0,2.0,3.0
GOOGL,2024-06-04,173.7899932861328,56.88890089115863,up,up,0.26455960750229396,1.903654114095312,1,0,0,1.0,0.3738296493908671,0.3738296493908671
META,2024-06-04,476.989990234375,53.10686341237128,range,down,0.32050018348776665,3.065875458031354,1,1,1,1.0,2.0,3.0
TSLA,2024-06-04,174.77000427246094,50.56514631860361,range,range,0.35167962916318496,2.1976599814994247,1,1,0,1.0,2.0,1.3595576017468058
XOM,2024-06-04,112.66999816894531,44.147565551555566,down,range,0.10667407951629009,0.9911587950885608,0,0,0,-1.0,-1.0,-1.0
NVDA,2024-06-05,122.44000244140625,74.15608576170223,up,up,99.0,4.058286117422632,1,1,1,-1.0,-1.0,-1.0
AMZN,2024-06-05,181.27999877929688,44.31542991510258,up,up,1.145901873691266,1.8736181854488043,1,0,0,1.0,1.2773471034063757,1.2773471034063757
META,2024-06-05,495.05999755859375,52.77801142999131,range,down,1.6554884408485353,1.5701479894710608,1,0,0,1.0,0.550174086243286,0.550174086243286
TSLA,2024-06-05,175.0,49.15279086025885,range,range,0.3292106976313595,2.224242756367529,1,1,0,-1.0,-1.0,-1.0
NVDA,2024-06-06,120.99800109863281,77.97927694162018,up,up,99.0,4.528740752916101,1,1,1,1.0,2.0,3.0
TSLA,2024-06-06,177.94000244140625,49.38317450870512,range,range,0.18005798833736475,1.8484094634480521,1,0,0,-1.0,-1.0,-1.0
JPM,2024-06-06,196.91000366210938,49.31510480130597,up,up,1.0638705814961447,1.1949929046328065,1,0,0,1.0,-1.0,-1.0
NVDA,2024-06-07,120.88800048828125,75.10506669956698,up,up,99.0,4.305813916667133,1,1,1,1.0,2.0,3.0
MSFT,2024-06-07,423.8500061035156,55.84501349666257,up,range,0.9378808750783467,3.888772857726896,1,1,1,1.0,2.0,3.0
AMZN,2024-06-07,184.3000030517578,56.40244672851792,up,up,0.3569615049965702,1.8340793151154238,1,0,0,1.0,0.3476551682370439,0.3476551682370439
META,2024-06-07,492.9599914550781,61.030286167154244,down,down,1.8153523960398077,1.7306713956398951,1,0,0,1.0,0.48919273031025023,0.48919273031025023
TSLA,2024-06-07,177.47999572753906,52.35494309011154,range,range,0.24950246801939688,1.950128951452722,1,0,0,-1.0,-1.0,-1.0
XOM,2024-06-07,112.75,44.32691775761418,down,range,0.4793446307082456,0.7827850680437842,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-06-10,193.1199951171875,70.91380007575793,up,down,0.46716678955197094,9.302111646262453,1,1,1,1.0,2.0,3.0
NVDA,2024-06-10,121.79000091552734,74.87833636495674,up,up,99.0,4.136948907861369,1,1,1,1.0,2.0,3.0
GOOGL,2024-06-10,175.00999450683594,57.11479007606749,up,up,1.1586934870986383,2.8597463347458247,1,1,0,1.0,2.0,2.7796258136486816
AMZN,2024-06-10,187.05999755859375,54.77903844622136,up,up,0.2855454659167407,1.0740326275006693,1,0,0,-1.0,-1.0,-1.0
META,2024-06-10,502.6000061035156,60.43657518133037,down,down,1.0221681024830442,0.9375376298304309,0,0,0,0.6573443147569386,0.6573443147569386,0.6573443147569386
TSLA,2024-06-10,173.7899932861328,51.84207740591035,range,range,0.5421954754142094,2.6112908414000557,1,1,0,1.0,2.0,2.047953717738264
JPM,2024-06-10,199.61000061035156,54.25782421648103,up,up,0.2591064571384101,0.13700158487708097,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-06-11,207.14999389648438,60.176143682502044,up,down,99.0,3.894592054340973,1,1,1,1.0,2.0,3.0
NVDA,2024-06-11,120.91000366210938,75.53065395161634,up,up,99.0,4.289338937148834,1,1,1,1.0,2.0,3.0
MSFT,2024-06-11,432.67999267578125,58.74154794762617,up,up,0.13113609648101288,2.9818791949583603,1,1,0,1.0,2.0,2.7766253438768906
AMZN,2024-06-11,187.22999572753906,59.703855105004486,up,up,0.24340466541941147,2.0997948416201813,1,1,0,-1.0,-1.0,-1.0
META,2024-06-11,507.4700012207031,64.87118694533854,down,range,0.6366085445187533,0.5499918199578412,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-06-11,170.66000366210938,47.79728407604511,down,range,1.0268115349492593,4.140859842503572,1,1,1,1.0,2.0,3.0
JPM,2024-06-11,194.36000061035156,53.55575541920433,up,up,0.1963899943492401,1.779967452417736,1,0,0,-1.0,-1.0,-1.0
XOM,2024-06-11,112.16999816894531,42.355504749529274,down,range,0.3332806778859041,1.1934969579310866,1,0,0,-1.0,-1.0,-1.0
AAPL,2024-06-12,213.07000732421875,75.21614937911004,up,down,99.0,1.46445484339703,1,0,0,1.0,-1.0,-1.0
NVDA,2024-06-12,125.19999694824219,73.52477980729486,up,up,99.0,3.2501180053527956,1,1,1,1.0,2.0,3.0
MSFT,2024-06-12,441.05999755859375,62.66540793532082,up,up,99.0,2.1227513350773037,1,1,0,1.0,2.0,1.6563355456442113
TSLA,2024-06-12,177.2899932861328,44.61734642346874,down,range,0.2767594286341948,3.0730219525850706,1,1,1,1.0,2.0,3.0
NVDA,2024-06-13,129.61000061035156,76.7644013677757,up,up,99.0,2.2820774284281407,1,1,0,1.0,2.0,-1.0
TSLA,2024-06-13,182.47000122070312,51.914947426478165,down,range,0.24702522682224773,2.876873824959793,1,1,0,1.0,2.0,2.1385743036677374
JPM,2024-06-13,193.66000366210938,39.96450044715922,up,up,0.3627831025280674,2.4385544038912665,1,1,0,1.0,2.0,2.3458098233509808
AAPL,2024-06-14,212.49000549316406,79.4859556098983,up,down,99.0,1.4110520390809955,1,0,0,1.0,-1.0,-1.0
NVDA,2024-06-14,131.8800048828125,79.53646041423904,up,up,99.0,1.8524610119595961,1,0,0,1.0,-1.0,-1.0
GOOGL,2024-06-14,176.7899932861328,56.02236939038767,up,up,0.5885763142717081,2.752622311494782,1,1,0,1.0,2.0,1.8430101441110458
TSLA,2024-06-14,178.00999450683594,56.714005582472836,down,range,0.16568360733790433,4.822598739176904,1,1,1,1.0,2.0,3.0
JPM,2024-06-14,193.77999877929688,44.181685556504675,up,up,0.33302914293616154,3.6632995739785716,1,1,1,1.0,2.0,3.0
AAPL,2024-06-17,216.6699981689453,75.79481038138522,up,down,99.0,0.7974530226948972,0,0,0,-1.0,-1.0,-1.0
NVDA,2024-06-17,130.97999572753906,80.80583621584914,up,up,99.0,2.096283976982839,1,1,0,1.0,2.0,-1.0
MSFT,2024-06-17,448.3699951171875,69.26712030810128,up,up,99.0,1.587491442524638,1,0,0,-1.0,-1.0,-1.0
GOOGL,2024-06-17,177.24000549316406,59.132081549387884,up,up,0.4620619765726289,2.660632766906272,1,1,0,1.0,2.0,2.4160122626240197
AMZN,2024-06-17,184.05999755859375,51.09562162585567,up,up,0.4416583016292774,4.682587122851799,1,1,1,1.0,2.0,3.0
META,2024-06-17,506.6300048828125,63.44299678269744,down,range,0.7702910761260683,1.4883793053712882,1,0,0,-1.0,-1.0,-1.0
TSLA,2024-06-17,187.44000244140625,51.91016994997741,down,range,0.5173350606693017,5.48075348355031,1,1,1,1.0,2.0,3.0
WMT,2024-06-17,67.41999816894531,66.73172552861337,up,up,99.0,1.6367995714064605,1,0,0,1.0,0.6567409970241467,0.6567409970241467
NVDA,2024-06-18,135.5800018310547,78.7208454081446,up,up,99.0,1.0742522446184093,1,0,0,-1.0,-1.0,-1.0
META,2024-06-18,499.489990234375,64.72009698895465,range,range,1.3218673276143933,2.129370149237663,1,1,0,1.0,2.0,0.9531634929239535
TSLA,2024-06-18,184.86000061035156,59.685522382710694,down,range,0.259243610131754,8.148189811143597,1,1,1,1.0,2.0,3.0
XOM,2024-06-18,109.37999725341797,31.070260233921914,down,range,0.5358810330224121,3.521495587539531,1,1,1,1.0,2.0,3.0
NVDA,2024-06-20,130.77999877929688,81.36713419128813,up,up,99.0,-0.0328857210077315,0,0,0,-1.0,-1.0,-1.0
MSFT,2024-06-20,445.70001220703125,69.76692312326334,up,up,99.0,3.20911145685645,1,1,1,1.0,2.0,3.0
GOOGL,2024-06-20,176.3000030517578,54.2284046781266,up,up,0.7392462186059122,4.357659035908397,1,1,1,1.0,2.0,3.0
AMZN,2024-06-20,186.10000610351562,48.90186499124639,range,up,0.5694825089312885,4.0991546904934175,1,1,1,1.0,2.0,3.0
TSLA,2024-06-20,181.57000732421875,56.971477871591404,range,range,0.1454732968074603,9.363266692216312,1,1,1,1.0,2.0,3.0
JPM,2024-06-20,198.6699981689453,50.74978530148895,up,up,0.5002616475198737,3.236505609266853,1,1,1,-1.0,-1.0,-1.0
XOM,2024-06-20,111.73999786376953,35.71541441564959,down,range,0.11702323510938727,2.340464702187745,1,1,0,1.0,2.0,0.7629937785232657
NVDA,2024-06-21,126.56999969482422,71.39035829857883,up,up,99.0,0.8355908987193853,0,0,0,-1.0,-1.0,-1.0
GOOGL,2024-06-21,179.6300048828125,56.74007152364612,up,up,0.23587174018238258,3.3959522819806707,1,1,1,1.0,2.0,3.0
AMZN,2024-06-21,189.0800018310547,56.3286377261046,range,up,0.19480635105166272,3.4218024196136994,1,1,1,-1.0,-1.0,-1.0
META,2024-06-21,494.7799987792969,59.689932345704854,range,range,1.7938975515203497,4.4805433169520015,1,1,1,1.0,2.0,3.0
TSLA,2024-06-21,183.00999450683594,53.62291783741688,range,range,0.16305458201696824,10.050167572665803,1,1,1,1.0,2.0,3.0
JPM,2024-06-21,196.3000030517578,53.771346006206095,up,up,1.1850038394765938,3.991599393536937,1,1,1,1.0,2.0,3.0
XOM,2024-06-21,110.76000213623047,44.95785925823044,down,range,0.10212643712587097,2.77596485932962,1,1,0,1.0,2.0,0.6591752230108668
AAPL,2024-06-24,208.13999938964844,61.630323912523984,up,down,2.4991603109006473,4.405650517200071,1,1,1,1.0,2.0,3.0
NVDA,2024-06-24,118.11000061035156,63.980437386226235,up,up,1.515961519842183,3.1852044956923264,1,1,1,1.0,2.0,3.0
MSFT,2024-06-24,447.6700134277344,71.48581069139205,up,up,0.48372104907996394,3.0591380308223437,1,1,1,1.0,2.0,3.0
AMZN,2024-06-24,185.57000732421875,61.7513273995281,range,up,0.7426482993733334,4.574434322640749,1,1,1,1.0,2.0,3.0
META,2024-06-24,498.9100036621094,53.93210669073559,range,range,1.375973772376778,4.000345416747839,1,1,1,1.0,2.0,3.0
TSLA,2024-06-24,182.5800018310547,54.87313110510001,range,range,0.23123985517959927,11.496923602600356,1,1,1,1.0,2.0,3.0
AAPL,2024-06-25,209.07000732421875,62.29207528853811,up,range,2.2597692248726315,4.8748515055933295,1,1,1,1.0,2.0,3.0
NVDA,2024-06-25,126.08999633789062,52.245166329203975,up,up,99.0,1.5297175235161222,1,0,0,-1.0,-1.0,-1.0
GOOGL,2024-06-25,184.02999877929688,61.64796426101222,up,up,99.0,2.307026760673928,1,1,0,1.0,2.0,2.1366871307751354
AMZN,2024-06-25,186.33999633789062,53.348662791733055,range,up,0.4838677697618344,4.068044076480414,1,1,1,1.0,2.0,3.0
META,2024-06-25,510.6000061035156,56.621534667738956,range,up,0.30096494823650094,2.8428351906751677,1,1,0,1.0,-1.0,-1.0
TSLA,2024-06-25,187.35000610351562,54.401525589061094,range,range,0.507097694627265,10.908729402650419,1,1,1,1.0,2.0,3.0
NVDA,2024-06-26,126.4000015258789,59.74545339877851,up,up,2.5032739459387927,1.699645808100671,1,0,0,-1.0,-1.0,-1.0
MSFT,2024-06-26,452.1600036621094,70.48114974779875,up,up,99.0,2.4426200705398804,1,1,0,1.0,2.0,0.3832164864473035
GOOGL,2024-06-26,183.8800048828125,68.82116665788129,up,up,99.0,2.3246571812420793,1,1,0,1.0,2.0,0.4991967915141066
AMZN,2024-06-26,193.61000061035156,54.801631513046324,range,up,99.0,2.0167217720067097,1,1,0,1.0,2.0,0.38261998373162454
META,2024-06-26,513.1199951171875,63.17476987175439,range,up,0.16808654587186436,2.5992366551309907,1,1,0,-1.0,-1.0,-1.0
TSLA,2024-06-26,196.3699951171875,58.64737520856847,range,range,0.3367930007068661,10.053945314900195,1,1,1,1.0,2.0,3.0
WMT,2024-06-26,68.29000091552734,60.40728860952566,up,up,99.0,2.036656996929391,1,1,0,1.0,2.0,1.4237787336427532
NVDA,2024-06-27,123.98999786376953,60.00822727737023,up,up,0.28522308336041835,2.1717666230389177,1,1,0,1.0,2.0,0.9376476200768257
AMZN,2024-06-27,197.85000610351562,65.67259359371675,range,up,99.0,0.8250189996647717,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-06-27,197.4199981689453,65.23882141666547,range,up,0.19515596119373693,9.903176692464305,1,1,1,1.0,2.0,3.0
JPM,2024-06-27,199.1699981689453,50.89572813332898,up,up,0.3851536513531588,3.2958649344157425,1,1,1,1.0,2.0,3.0
XOM,2024-06-27,114.9000015258789,53.58435485234785,down,range,1.0553614823880142,0.8516939922852129,0,0,0,-1.0,-1.0,-1.0
NVDA,2024-06-28,123.54000091552734,56.89864128211419,up,up,0.37020297937174684,2.2805391561671553,1,1,0,1.0,2.0,0.8861737958078989
GOOGL,2024-06-28,182.14999389648438,70.41983973905889,up,up,99.0,3.0431334786389663,1,1,1,1.0,2.0,3.0
AMZN,2024-06-28,193.25,70.1776796381293,range,up,99.0,1.968536348512617,1,0,0,1.0,-0.1312355046807788,-0.1312355046807788
META,2024-06-28,504.2200012207031,67.45715730769152,up,range,0.9085371221068073,3.5812475601081473,1,1,1,-1.0,-1.0,-1.0
TSLA,2024-06-28,197.8800048828125,65.91982390308763,range,up,0.13725323050107072,10.137428830691844,1,1,1,1.0,2.0,3.0
JPM,2024-06-28,202.25999450683594,54.2264939437241,up,up,0.3064277208674847,2.7548822309076213,1,1,0,1.0,2.0,2.2952451454501817
WMT,2024-06-28,67.70999908447266,61.315312866077406,up,up,1.2578616987545974,2.5913786635707226,1,1,0,1.0,2.0,1.7969442531392257
AAPL,2024-07-01,216.75,61.66347404059377,up,range,0.6948936012719417,4.125052340233132,1,1,1,1.0,2.0,3.0
NVDA,2024-07-01,124.30000305175781,56.31187077156252,up,up,0.23225490775717392,2.138484354274778,1,1,0,1.0,2.0,0.3717532449282349
MSFT,2024-07-01,456.7300109863281,62.28461488180089,up,up,99.0,1.7338339084562884,1,0,0,1.0,-1.0,-1.0
AMZN,2024-07-01,197.1999969482422,60.847658249399714,range,up,99.0,0.913106979221513,0,0,0,-1.0,-1.0,-1.0
META,2024-07-01,504.67999267578125,55.34698638785882,up,range,0.8036567981146697,3.284392444422736,1,1,1,1.0,2.0,3.0
TSLA,2024-07-01,209.86000061035156,66.23194173793375,range,up,0.17819630022620492,7.952525925372827,1,1,1,1.0,2.0,3.0
AAPL,2024-07-02,220.27000427246094,67.51648019537758,up,range,99.0,3.3566451283315835,1,1,1,1.0,2.0,3.0
NVDA,2024-07-02,122.66999816894531,57.11622858312913,up,up,0.5332111096869967,2.464067168886271,1,1,0,1.0,2.0,-1.0
MSFT,2024-07-02,459.2799987792969,69.48069032156224,up,up,99.0,1.3022187787679105,1,0,0,1.0,-1.0,-1.0
GOOGL,2024-07-02,185.24000549316406,62.70992919519919,up,up,99.0,2.0211131446484956,1,1,0,1.0,2.0,-1.0
AMZN,2024-07-02,200.0,65.13419338013611,range,up,99.0,0.2702785936297241,0,0,0,-1.0,-1.0,-1.0
META,2024-07-02,509.5,55.60436455574852,up,range,0.380904965011251,2.813285139931999,1,1,0,1.0,2.0,-1.0
TSLA,2024-07-02,231.25999450683594,73.13296729304463,range,up,0.2403559938003243,4.606951755321379,1,1,1,1.0,2.0,3.0
JPM,2024-07-02,208.8300018310547,64.06950784449535,up,up,99.0,2.4864276975170947,1,1,0,-1.0,-1.0,-1.0
XOM,2024-07-02,114.18000030517578,55.07911460952517,down,down,0.2103906972638899,1.957121376254685,1,0,0,-1.0,-1.0,-1.0
AAPL,2024-07-03,221.5500030517578,70.31878254138445,up,range,99.0,3.1216740717727527,1,1,1,1.0,2.0,3.0
NVDA,2024-07-03,128.27999877929688,54.78643392919998,up,up,2.21786768496052,1.398606877139462,1,0,0,1.0,-1.0,-1.0
MSFT,2024-07-03,460.7699890136719,71.03261431262335,up,up,99.0,1.0958763385170152,1,0,0,1.0,-1.0,-1.0
GOOGL,2024-07-03,185.82000732421875,66.07525946434016,up,up,99.0,1.8239555160191037,1,0,0,1.0,-1.0,-1.0
AMZN,2024-07-03,197.58999633789062,67.82346316034693,range,up,99.0,0.8330308828104341,0,0,0,-1.0,-1.0,-1.0
META,2024-07-03,509.9599914550781,58.315657849541964,up,range,0.34644157017059607,2.810013886845586,1,1,0,1.0,2.0,-1.0
TSLA,2024-07-03,246.38999938964844,80.71478955533884,range,up,0.5190611780953123,2.624813130727284,1,1,0,1.0,2.0,-1.0
WMT,2024-07-03,68.23999786376953,61.4166508830032,up,up,0.781616466360068,2.8822041974115757,1,1,0,1.0,2.0,2.520705277261809
AAPL,2024-07-05,226.33999633789062,71.28874544834119,up,range,99.0,2.212800547956442,1,1,0,1.0,2.0,-0.41248692956300054
NVDA,2024-07-05,125.83000183105469,60.72442285708635,up,up,2.7719979313090213,1.9160757327698872,1,0,0,1.0,-1.0,-1.0
META,2024-07-05,539.9099731445312,58.575660970007526,up,range,99.0,0.24410447666326762,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-07-05,251.52000427246094,84.125624128924,range,up,0.12828694472055466,2.0317380614446727,1,1,0,1.0,-1.0,-1.0
WMT,2024-07-05,70.04000091552734,62.358738543139395,up,up,99.0,1.2656482769051216,1,0,0,1.0,0.6965957210190706,0.6965957210190706
AAPL,2024-07-08,227.82000732421875,74.62996160439418,up,range,99.0,1.9383390864078982,1,0,0,1.0,-1.0,-1.0
NVDA,2024-07-08,128.1999969482422,57.191842667384336,up,up,2.315038415589671,1.465330566597812,1,0,0,1.0,-1.0,-1.0
META,2024-07-08,529.3200073242188,71.18022188588114,up,range,0.17528282707609724,0.7722196295040133,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-07-08,252.94000244140625,85.08860558801373,range,up,0.19790792024102807,1.9045594015633596,1,0,0,1.0,-1.0,-1.0
WMT,2024-07-08,69.68000030517578,70.55648864659759,up,up,99.0,1.5521366488037076,1,0,0,1.0,0.6584787349446299,0.6584787349446299
AAPL,2024-07-09,228.67999267578125,75.57573821008884,up,range,99.0,1.771897592139409,1,0,0,1.0,-1.0,-1.0
NVDA,2024-07-09,131.3800048828125,59.63791246057711,up,up,1.72775722882003,0.8786132320078902,0,0,0,-1.0,-1.0,-1.0
MSFT,2024-07-09,459.5400085449219,73.60276238821939,up,up,99.0,1.0691023977194039,1,0,0,1.0,-1.0,-1.0
GOOGL,2024-07-09,188.97999572753906,68.4856887467948,up,up,99.0,0.849735125789849,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-07-09,262.3299865722656,85.35346226764297,range,up,0.18463335404619505,0.8514731389385425,0,0,0,-1.0,-1.0,-1.0
JPM,2024-07-09,207.6300048828125,59.43023132913759,up,up,99.0,2.839206579406627,1,1,0,-1.0,-1.0,-1.0
XOM,2024-07-09,110.94000244140625,44.32194784242761,range,down,0.5177672407097803,4.4281598856579105,1,1,1,1.0,2.0,3.0
NVDA,2024-07-10,134.91000366210938,62.716322644915245,up,up,1.0707252074961577,0.22695570578391897,0,0,0,-1.0,-1.0,-1.0
MSFT,2024-07-10,466.25,64.16576054551984,up,up,99.0,-0.2141861073720473,0,0,0,-1.0,-1.0,-1.0
META,2024-07-10,534.6900024414062,64.04738578983354,up,range,99.0,0.060464000243687095,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-07-10,263.260009765625,86.99806975003409,range,up,0.18250291591293855,0.7553874199605576,0,0,0,-1.0,-1.0,-1.0
XOM,2024-07-10,111.91999816894531,40.41431847912311,range,down,0.48074872986635164,3.8848166656520364,1,1,1,1.0,2.0,3.0
AAPL,2024-07-11,227.57000732421875,78.74196866845095,up,range,99.0,2.1221337176088872,1,1,0,1.0,2.0,-1.0
NVDA,2024-07-11,127.4000015258789,65.83167774629597,up,up,2.717393634476097,0.919357526851195,0,0,0,-1.0,-1.0,-1.0
META,2024-07-11,512.7000122070312,65.85541493164868,up,range,0.10952937097780671,-0.3854450987578265,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-07-11,241.02999877929688,87.15194832863183,range,up,0.13774737095326994,2.6372221824668487,1,1,0,1.0,2.0,-1.0
JPM,2024-07-11,207.4499969482422,63.201047881106376,up,up,0.8494586519912362,2.9310594653250495,1,1,0,-1.0,-1.0,-1.0
XOM,2024-07-11,113.25,44.57342904608113,range,down,0.29073959929865634,3.286855308111135,1,1,1,1.0,2.0,3.0
NVDA,2024-07-12,129.24000549316406,55.25374659866253,up,up,2.0705916658544643,0.3864378202457644,0,0,0,-1.0,-1.0,-1.0
GOOGL,2024-07-12,185.07000732421875,57.312861522763114,up,up,0.2896314065308081,1.0669078502558926,1,0,0,1.0,-1.0,-1.0
AMZN,2024-07-12,194.49000549316406,55.5020622011701,up,up,1.641669537249636,0.5211242225607827,0,0,0,-1.0,-1.0,-1.0
META,2024-07-12,498.8699951171875,52.51927056341042,up,range,1.1510997663107674,0.593796411254644,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-07-12,248.22999572753906,66.80102773875865,range,up,0.25143743450980344,1.442994259745177,1,0,0,1.0,-1.0,-1.0
JPM,2024-07-12,204.94000244140625,62.31156835042965,up,up,1.6183693102850611,3.754375666846941,1,1,1,1.0,2.0,3.0
NVDA,2024-07-15,128.44000244140625,57.07366937782725,up,up,2.2836874449278777,0.11121691896365145,0,0,0,-1.0,-1.0,-1.0
AMZN,2024-07-15,192.72000122070312,54.49079922117846,up,up,2.142229503924277,0.9852224291860583,0,0,0,-1.0,-1.0,-1.0
META,2024-07-15,496.1600036621094,46.18467293462106,up,range,1.293882466580767,0.5646695811943505,0,0,0,-1.0,-1.0,-1.0
